======================================================================
   Animal Fight - Simulation v5 (64 Animals)
   新規則（骰 6 重骰＋條件加分）+ 64 隻標準單淘汰
======================================================================

=== 1v1 Win Rate Ranking ===

Rank   Animal         Total  Win Rate  
---------------------------------------------
1      虎鯨             38      90.90%
2      大白鯊            32      78.17%
3      北極熊            31      76.03%
4      非洲獅            30      73.86%
5      河馬             31      73.66%
6      大猩猩            30      72.65%
7      鬣狗             29      72.58%
8      灰狼             29      72.06%
9      犀牛             31      71.64%
10     藍鯨             31      71.62%
11     山豬             28      70.92%
12     花豹             29      70.69%
13     美洲野牛           29      70.11%
14     非洲象            30      69.45%
15     狼獾             28      69.06%
16     蜜獾             28      68.46%
17     蘇門答臘虎          28      67.27%
18     灣鱷             29      66.92%
19     麝牛             27      64.31%
20     犛牛             27      63.03%
21     麋鹿             26      62.18%
22     長頸鹿            26      61.55%
23     科摩多龍           26      60.94%
24     海豚             26      60.33%
25     獵豹             25      55.72%
26     駱駝             24      54.49%
27     鴕鳥             24      53.99%
28     北極狐            24      53.73%
29     蟒蛇             24      52.23%
30     白頭海鵰           23      50.81%
31     非洲野犬           23      50.79%
32     紅袋鼠            23      50.78%
33     水鹿             23      50.56%
34     雪豹             23      50.53%
35     長臂猿            23      50.29%
36     疣豬             23      50.25%
37     電鰻             22      46.48%
38     遊隼             21      44.22%
39     雪鴞             21      43.71%
40     乳牛             21      43.20%
41     海獺             20      39.68%
42     擬態章魚           20      39.59%
43     人              19      36.93%
44     貓頭鷹            19      36.61%
45     黑斑羚            19      36.36%
46     浣熊             19      36.32%
47     食蟻獸            19      36.31%
48     蠍子             18      34.02%
49     黃鼠狼            18      33.87%
50     豪豬             18      32.85%
51     鴨嘴獸            18      32.17%
52     狐獴             17      31.36%
53     穿山甲            17      31.23%
54     大耳狐            17      30.33%
55     丹頂鶴            17      29.66%
56     鵜鶘             17      29.27%
57     皇帝企鵝           17      29.18%
58     加拉巴哥象龜         16      28.65%
59     犰狳             16      27.25%
60     箭毒蛙            14      22.30%
61     孔雀             14      19.57%
62     樹懶             13      17.81%
63     火雞             13      16.54%
64     蘭花螳螂           11      11.97%

======================================================================
=== Top 4 Rate (進入四強機率) ===

Rank   Animal         Total  Count      Rate      
-------------------------------------------------------
1      虎鯨             38     58931       58.93%
2      大白鯊            32     24333       24.33%
3      北極熊            31     20150       20.15%
4      河馬             31     18514       18.51%
5      犀牛             31     17274       17.27%
6      非洲獅            30     17047       17.05%
7      藍鯨             31     16830       16.83%
8      大猩猩            30     16463       16.46%
9      鬣狗             29     14856       14.86%
10     灰狼             29     14651       14.65%
11     非洲象            30     14524       14.52%
12     花豹             29     13712       13.71%
13     美洲野牛           29     13303       13.30%
14     山豬             28     12356       12.36%
15     灣鱷             29     12126       12.13%
16     狼獾             28     10742       10.74%
17     蜜獾             28     10542       10.54%
18     蘇門答臘虎          28     10302       10.30%
19     麝牛             27     7704         7.70%
20     犛牛             27     7630         7.63%
21     麋鹿             26     6296         6.30%
22     長頸鹿            26     6040         6.04%
23     科摩多龍           26     5872         5.87%
24     海豚             26     5837         5.84%
25     獵豹             25     4283         4.28%
26     蟒蛇             24     3387         3.39%
27     駱駝             24     3248         3.25%
28     鴕鳥             24     3180         3.18%
29     北極狐            24     3070         3.07%
30     長臂猿            23     2475         2.48%
31     非洲野犬           23     2389         2.39%
32     白頭海鵰           23     2309         2.31%
33     水鹿             23     1999         2.00%
34     紅袋鼠            23     1942         1.94%
35     雪豹             23     1913         1.91%
36     疣豬             23     1598         1.60%
37     遊隼             21     1466         1.47%
38     電鰻             22     1326         1.33%
39     雪鴞             21     1257         1.26%
40     乳牛             21     1016         1.02%
41     擬態章魚           20     790          0.79%
42     人              19     698          0.70%
43     海獺             20     683          0.68%
44     黑斑羚            19     540          0.54%
45     貓頭鷹            19     475          0.47%
46     浣熊             19     465          0.46%
47     黃鼠狼            18     390          0.39%
48     蠍子             18     390          0.39%
49     穿山甲            17     385          0.39%
50     豪豬             18     364          0.36%
51     食蟻獸            19     351          0.35%
52     加拉巴哥象龜         16     276          0.28%
53     狐獴             17     272          0.27%
54     大耳狐            17     194          0.19%
55     鴨嘴獸            18     191          0.19%
56     犰狳             16     165          0.17%
57     丹頂鶴            17     141          0.14%
58     鵜鶘             17     123          0.12%
59     皇帝企鵝           17     100          0.10%
60     箭毒蛙            14     69           0.07%
61     樹懶             13     18           0.02%
62     孔雀             14     18           0.02%
63     火雞             13     9            0.01%

======================================================================
=== Champion Rate (冠軍機率) ===

Rank   Animal         Total  Wins       Rate      
-------------------------------------------------------
1      虎鯨             38     39623       39.62%
2      大白鯊            32     7041         7.04%
3      北極熊            31     4877         4.88%
4      河馬             31     4668         4.67%
5      犀牛             31     4414         4.41%
6      藍鯨             31     4231         4.23%
7      非洲獅            30     3591         3.59%
8      大猩猩            30     3532         3.53%
9      非洲象            30     3323         3.32%
10     鬣狗             29     2559         2.56%
11     灰狼             29     2530         2.53%
12     花豹             29     2450         2.45%
13     美洲野牛           29     2415         2.42%
14     灣鱷             29     2389         2.39%
15     山豬             28     1747         1.75%
16     狼獾             28     1502         1.50%
17     蘇門答臘虎          28     1484         1.48%
18     蜜獾             28     1335         1.33%
19     犛牛             27     934          0.93%
20     麝牛             27     920          0.92%
21     海豚             26     606          0.61%
22     科摩多龍           26     561          0.56%
23     長頸鹿            26     539          0.54%
24     麋鹿             26     520          0.52%
25     獵豹             25     377          0.38%
26     蟒蛇             24     292          0.29%
27     北極狐            24     213          0.21%
28     駱駝             24     179          0.18%
29     鴕鳥             24     164          0.16%
30     長臂猿            23     131          0.13%
31     非洲野犬           23     125          0.12%
32     白頭海鵰           23     123          0.12%
33     水鹿             23     86           0.09%
34     遊隼             21     73           0.07%
35     雪豹             23     73           0.07%
36     紅袋鼠            23     66           0.07%
37     電鰻             22     55           0.06%
38     雪鴞             21     45           0.04%
39     疣豬             23     34           0.03%
40     人              19     28           0.03%
41     乳牛             21     22           0.02%
42     穿山甲            17     15           0.01%
43     黑斑羚            19     14           0.01%
44     擬態章魚           20     14           0.01%
45     海獺             20     13           0.01%
46     浣熊             19     11           0.01%
47     豪豬             18     10           0.01%
48     加拉巴哥象龜         16     9            0.01%
49     狐獴             17     8            0.01%
50     黃鼠狼            18     7            0.01%
51     食蟻獸            19     5            0.01%
52     蠍子             18     5            0.01%
53     貓頭鷹            19     4            0.00%
54     犰狳             16     3            0.00%
55     大耳狐            17     2            0.00%
56     鴨嘴獸            18     1            0.00%
57     丹頂鶴            17     1            0.00%
58     皇帝企鵝           17     1            0.00%
